importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,MYNN,-0.017325188448600443,0.017325188448600443,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,GABPA,-0.017312113431441973,0.017312113431441973,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,SFRS2IP,-0.017309774485974837,0.017309774485974837,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,THOC2,-0.017299964868665748,0.017299964868665748,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ATF2,-0.01726702459586354,0.01726702459586354,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ARID4A,-0.017255789097670147,0.017255789097670147,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ATRX,-0.017255622313846766,0.017255622313846766,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,ZNF644,-0.01724524208057031,0.01724524208057031,negative
1,SVD1,1097.2181908159728,1.0989493131637573,1205.7871771879936,0.1277291666692378,CP110,-0.017243399326628675,0.017243399326628675,negative
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,SLC39A2,0.02999906029229378,0.02999906029229378,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,CDSN,0.0296955477468862,0.0296955477468862,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,KLK5,0.029445390172953386,0.029445390172953386,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,CAPNS2,0.029056799116028327,0.029056799116028327,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,WFDC5,0.02905590130587403,0.02905590130587403,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,RNASE7,0.02905567215091409,0.02905567215091409,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,FAM25A,0.02881031129145524,0.02881031129145524,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,KLK7,0.02881001964740108,0.02881001964740108,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,CASP14,0.02872946607903022,0.02872946607903022,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,CARD18,0.028727276532095877,0.028727276532095877,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,CLCA2,0.028696657873721977,0.028696657873721977,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,KLK9,0.028687280444929793,0.028687280444929793,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,KRT10,0.02849989277079291,0.02849989277079291,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,KRTDAP,0.028494295249186702,0.028494295249186702,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,GPR87,0.028407623800417548,0.028407623800417548,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,DSG1,0.028389089275349565,0.028389089275349565,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,IL1F9,0.028333261922891068,0.028333261922891068,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,LCE3E,0.028305366102202505,0.028305366102202505,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,PGLYRP3,0.028136362770787272,0.028136362770787272,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,ANXA8L2,0.028111220723493723,0.028111220723493723,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,PGLYRP4,0.028098299083627078,0.028098299083627078,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,PLA2G2F,0.028012436728094225,0.028012436728094225,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,TMEM40,0.028008322576797078,0.028008322576797078,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,LY6G6C,0.02799478725958407,0.02799478725958407,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,FAM25B,0.027977966620635036,0.027977966620635036,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,WFDC12,0.027960144933002765,0.027960144933002765,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,LCE1C,0.027894299029522854,0.027894299029522854,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,PLA2G4E,0.027864128169970716,0.027864128169970716,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,IL1F5,0.027859503820860283,0.027859503820860283,positive
2,SVD6,491.41876224790906,1.0456243753433228,513.8394363074588,0.02562167675785389,GPR115,0.027853216487225912,0.027853216487225912,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,RCC2,-0.0304523923691579,0.0304523923691579,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,PRUNE2,0.030131112799061,0.030131112799061,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,DNMT1,-0.028255939029310454,0.028255939029310454,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,PSRC1,-0.02812433383743354,0.02812433383743354,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,PDE9A,0.027240082838893842,0.027240082838893842,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,GRID1,0.02595479746172493,0.02595479746172493,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,C19orf57,-0.02574346804748012,0.02574346804748012,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,DOT1L,-0.025493662717143834,0.025493662717143834,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,FAM155B,0.025347393805038813,0.025347393805038813,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,SNRNP40,-0.025097488789533804,0.025097488789533804,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,EML1,0.024837152831271064,0.024837152831271064,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,KIF2C,-0.024071057502950643,0.024071057502950643,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,SGK223,-0.02392474121796808,0.02392474121796808,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,KIF18B,-0.023888440661230127,0.023888440661230127,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,CDCA8,-0.02327823111452071,0.02327823111452071,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,HRASLS,0.02320540712401736,0.02320540712401736,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,FBLN5,0.023051512257388065,0.023051512257388065,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,NCAPD3,-0.022952466728663776,0.022952466728663776,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,RAD54L,-0.02294651693434715,0.02294651693434715,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,PHYH,0.02285258765078502,0.02285258765078502,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,CHRFAM7A,0.02283021787226105,0.02283021787226105,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,PCDH7,-0.02278770004204597,0.02278770004204597,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,EIF1,0.022750188019878857,0.022750188019878857,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,CCNF,-0.02272626212961441,0.02272626212961441,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,FANCA,-0.02268987750547393,0.02268987750547393,negative
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,PCBD1,0.02268003517053473,0.02268003517053473,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,LRRN2,0.022575173080547146,0.022575173080547146,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,FAM110B,0.022493408841526247,0.022493408841526247,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,PLEKHG4B,0.022474914377433732,0.022474914377433732,positive
3,SVD10,358.84820046986084,1.2644795179367065,453.7561995425843,0.013662356888856551,NCAPH,-0.022457452942994085,0.022457452942994085,negative
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,C10orf54,0.024456618663136274,0.024456618663136274,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,PSD4,0.02404865174529734,0.02404865174529734,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,TMSL3,0.02393071806492573,0.02393071806492573,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,IL15RA,0.023916294202410447,0.023916294202410447,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,LOC283070,0.02371340854344304,0.02371340854344304,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,INPP5D,0.02370118671004367,0.02370118671004367,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,NCF4,0.02361135383042892,0.02361135383042892,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,RASSF5,0.023517258800891998,0.023517258800891998,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,GIMAP1,0.02348298157766615,0.02348298157766615,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,TNFRSF1B,0.023453958632466573,0.023453958632466573,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,RASAL3,0.023421507920551223,0.023421507920551223,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,ARL11,0.023402786454440376,0.023402786454440376,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,SELPLG,0.023402610504839726,0.023402610504839726,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,HCLS1,0.023391743475851826,0.023391743475851826,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,PTPN6,0.023382549481120216,0.023382549481120216,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,PARVG,0.023329171002078194,0.023329171002078194,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,PECAM1,0.023327199294160172,0.023327199294160172,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,CYTH4,0.023223513089061704,0.023223513089061704,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,TNFAIP8L2,0.02321015777735305,0.02321015777735305,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,AMPD3,0.023194425810163184,0.023194425810163184,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,GIMAP5,0.023175422884456072,0.023175422884456072,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,GAB3,0.02316825358189069,0.02316825358189069,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,CCDC69,0.023147682245907013,0.023147682245907013,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,PSTPIP1,0.0231147199346301,0.0231147199346301,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,MFNG,0.02311361342295094,0.02311361342295094,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,WAS,0.023097296627854324,0.023097296627854324,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,GMFG,0.02308716089967611,0.02308716089967611,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,ABI3,0.02307994461285024,0.02307994461285024,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,MYO1F,0.02305981051740791,0.02305981051740791,positive
4,SVD2,759.2808161203762,0.5835312604904175,443.064091696916,0.06116583865585507,TTC7A,0.023058470060790846,0.023058470060790846,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,PLXNB1,-0.026822425334563284,0.026822425334563284,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,FOXO4,-0.026659357329051777,0.026659357329051777,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,DUSP22,-0.026330905317967588,0.026330905317967588,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,SLC20A1,0.026328127392426952,0.026328127392426952,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,PSMD14,0.026318795795588698,0.026318795795588698,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,BCL2,-0.02546914745246638,0.02546914745246638,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,FOSL1,0.025296074513926646,0.025296074513926646,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,FOXN3,-0.02526658725610368,0.02526658725610368,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,UTP11L,0.025174141464596688,0.025174141464596688,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,TNFRSF12A,0.024877502849001826,0.024877502849001826,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,MTSS1L,-0.02474655179300573,0.02474655179300573,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,BMF,-0.02463858946608396,0.02463858946608396,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,MRPL47,0.024545960281639904,0.024545960281639904,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,GLRX2,0.02434035870196645,0.02434035870196645,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,DCBLD2,0.02422971459150974,0.02422971459150974,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,CHRM1,-0.02405589575715182,0.02405589575715182,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,UCN2,0.023975482658993845,0.023975482658993845,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,PLAUR,0.023811271382890038,0.023811271382890038,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,CRTAC1,-0.023744420635978907,0.023744420635978907,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,C19orf10,0.02360759988469347,0.02360759988469347,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,HPRT1,0.023580207629521583,0.023580207629521583,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,C5orf4,-0.023360963833875984,0.023360963833875984,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,MED12,-0.023112634754893623,0.023112634754893623,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,MANF,0.023076925339681774,0.023076925339681774,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,MYLIP,-0.022989947385930364,0.022989947385930364,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,HJURP,0.022986764120279887,0.022986764120279887,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,KCNJ13,-0.02294431621282017,0.02294431621282017,negative
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,ZNF365,0.02288107166541772,0.02288107166541772,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,FARSB,0.02283027554306159,0.02283027554306159,positive
5,SVD5,512.6909886778628,0.7390673756599426,378.91318352664945,0.02788787663725473,LOC100129034,-0.02280083699789433,0.02280083699789433,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,LIX1L,-0.027733937057308335,0.027733937057308335,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,ZNF839,-0.02740355772027006,0.02740355772027006,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SDHB,0.02719866282793081,0.02719866282793081,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,TDP1,-0.027090790474686675,0.027090790474686675,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,TMED8,-0.026966039416202032,0.026966039416202032,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,MPZ,-0.026698079161777334,0.026698079161777334,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SEMA3B,-0.026417010048591334,0.026417010048591334,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SLC9A1,0.026119007221347676,0.026119007221347676,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,YARS,0.02488759874032217,0.02488759874032217,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,CXorf48,0.0246262171824466,0.0246262171824466,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,CDC42SE1,-0.02458210965359019,0.02458210965359019,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,DHDDS,0.024392959177196374,0.024392959177196374,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SLC16A10,0.02437924787409246,0.02437924787409246,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,MFN2,0.02401416816603756,0.02401416816603756,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,RAB13,-0.02383434580440619,0.02383434580440619,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,TMEM201,0.02377860882373003,0.02377860882373003,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,CYC1,0.02354092229650174,0.02354092229650174,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,HECTD3,0.02346886134146997,0.02346886134146997,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SRGAP2,-0.023463093372222816,0.023463093372222816,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,EIF2C3,0.023342955633286675,0.023342955633286675,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SOX8,-0.02330458631293834,0.02330458631293834,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SCMH1,0.023062929581523353,0.023062929581523353,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,DYNC1I1,0.02293603855974332,0.02293603855974332,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,SULT1C2,0.02290179112221364,0.02290179112221364,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,KIAA0562,0.022872051452036208,0.022872051452036208,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,BSDC1,0.022803911959675117,0.022803911959675117,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,FLJ10357,-0.02280271766060849,0.02280271766060849,negative
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,NFYC,0.02271632314514983,0.02271632314514983,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,ProSAPiP1,0.02268880870815836,0.02268880870815836,positive
6,SVD16,282.12721397062364,1.2785218954086304,360.705820352078,0.00844489085182226,EGFL8,-0.02261542680059998,0.02261542680059998,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,ANKS3,0.022567025083364882,0.022567025083364882,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,WASH7P,0.02239885809717053,0.02239885809717053,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,LUC7L,0.021796727445733372,0.021796727445733372,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,PSAP,-0.02160373403893574,0.02160373403893574,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,LIPA,-0.021236046909778154,0.021236046909778154,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,HOXA2,0.02073210950368443,0.02073210950368443,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,EMILIN3,0.020621135085048602,0.020621135085048602,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,RNF19B,-0.020611936231962533,0.020611936231962533,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,PLEKHB2,-0.020476274461728963,0.020476274461728963,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,?|57714,-0.02041788372243891,0.02041788372243891,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,RAB27A,-0.020408492683624914,0.020408492683624914,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,OPTN,-0.020340792420337265,0.020340792420337265,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,RNF213,-0.02032925470217475,0.02032925470217475,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,ZNF692,0.020244638506951226,0.020244638506951226,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,CDK3,0.02013517646759817,0.02013517646759817,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,C8ORFK29,0.020127362474304068,0.020127362474304068,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,WDR90,0.019923756526028184,0.019923756526028184,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,PIK3CD,-0.019798115571715295,0.019798115571715295,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,SIRPB1,-0.019771296353949048,0.019771296353949048,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,IGSF9,0.01972602807796167,0.01972602807796167,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,GPR137B,-0.019687786257344155,0.019687786257344155,negative
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,HPX,0.019667742466065292,0.019667742466065292,positive
7,SVD3,603.4587524344771,0.5527338981628418,333.5521086135938,0.03863663201263963,LSM7,0.019650239484311646,0.019650239484311646,positive
