importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,RDBP,0.023415459330069367,0.023415459330069367,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,FKBPL,0.023343037404782302,0.023343037404782302,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,OLFM1,-0.023228328637697377,0.023228328637697377,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,SCN4B,-0.023162716746184274,0.023162716746184274,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,MRPS18B,0.023158294401566915,0.023158294401566915,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,GAGE4,0.023000104224102362,0.023000104224102362,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,IGF2,-0.022988495407380946,0.022988495407380946,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,C17orf51,-0.022940720301574007,0.022940720301574007,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,GMPR2,0.022841879529610417,0.022841879529610417,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,KIT,-0.02275630567727759,0.02275630567727759,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,APOLD1,-0.02264850564392828,0.02264850564392828,negative
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,PPP1R11,0.022607618033486383,0.022607618033486383,positive
1,SVD11,339.3497967635281,1.4063900709152222,477.2581847353245,0.012217975987760067,ZNF746,-0.022546890193486532,0.022546890193486532,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,ANKS3,0.022567025083364882,0.022567025083364882,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,WASH7P,0.02239885809717053,0.02239885809717053,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,LUC7L,0.021796727445733372,0.021796727445733372,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,PSAP,-0.02160373403893574,0.02160373403893574,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,LIPA,-0.021236046909778154,0.021236046909778154,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,HOXA2,0.02073210950368443,0.02073210950368443,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,EMILIN3,0.020621135085048602,0.020621135085048602,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,RNF19B,-0.020611936231962533,0.020611936231962533,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,PLEKHB2,-0.020476274461728963,0.020476274461728963,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,?|57714,-0.02041788372243891,0.02041788372243891,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,RAB27A,-0.020408492683624914,0.020408492683624914,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,OPTN,-0.020340792420337265,0.020340792420337265,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,RNF213,-0.02032925470217475,0.02032925470217475,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,ZNF692,0.020244638506951226,0.020244638506951226,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,CDK3,0.02013517646759817,0.02013517646759817,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,C8ORFK29,0.020127362474304068,0.020127362474304068,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,WDR90,0.019923756526028184,0.019923756526028184,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,PIK3CD,-0.019798115571715295,0.019798115571715295,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,SIRPB1,-0.019771296353949048,0.019771296353949048,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,IGSF9,0.01972602807796167,0.01972602807796167,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,GPR137B,-0.019687786257344155,0.019687786257344155,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,HPX,0.019667742466065292,0.019667742466065292,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,LSM7,0.019650239484311646,0.019650239484311646,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,MAPK8IP3,0.01964057895662171,0.01964057895662171,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,CD274,-0.019623520536116046,0.019623520536116046,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,PLXNC1,-0.01954907805924939,0.01954907805924939,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,TEKT2,0.01951609513681541,0.01951609513681541,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,STAT1,-0.01949651279857369,0.01949651279857369,negative
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,SPEG,0.019455150564842164,0.019455150564842164,positive
2,SVD3,603.4587524344771,0.7490410208702087,452.0153599765833,0.03863663201263963,LOC339047,0.019454533272042645,0.019454533272042645,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,C10orf54,0.024456618663136274,0.024456618663136274,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,PSD4,0.02404865174529734,0.02404865174529734,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,TMSL3,0.02393071806492573,0.02393071806492573,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,IL15RA,0.023916294202410447,0.023916294202410447,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,LOC283070,0.02371340854344304,0.02371340854344304,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,INPP5D,0.02370118671004367,0.02370118671004367,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,NCF4,0.02361135383042892,0.02361135383042892,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,RASSF5,0.023517258800891998,0.023517258800891998,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,GIMAP1,0.02348298157766615,0.02348298157766615,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,TNFRSF1B,0.023453958632466573,0.023453958632466573,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,RASAL3,0.023421507920551223,0.023421507920551223,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,ARL11,0.023402786454440376,0.023402786454440376,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,SELPLG,0.023402610504839726,0.023402610504839726,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,HCLS1,0.023391743475851826,0.023391743475851826,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,PTPN6,0.023382549481120216,0.023382549481120216,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,PARVG,0.023329171002078194,0.023329171002078194,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,PECAM1,0.023327199294160172,0.023327199294160172,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,CYTH4,0.023223513089061704,0.023223513089061704,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,TNFAIP8L2,0.02321015777735305,0.02321015777735305,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,AMPD3,0.023194425810163184,0.023194425810163184,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,GIMAP5,0.023175422884456072,0.023175422884456072,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,GAB3,0.02316825358189069,0.02316825358189069,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,CCDC69,0.023147682245907013,0.023147682245907013,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,PSTPIP1,0.0231147199346301,0.0231147199346301,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,MFNG,0.02311361342295094,0.02311361342295094,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,WAS,0.023097296627854324,0.023097296627854324,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,GMFG,0.02308716089967611,0.02308716089967611,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,ABI3,0.02307994461285024,0.02307994461285024,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,MYO1F,0.02305981051740791,0.02305981051740791,positive
3,SVD2,759.2808161203762,0.5015914440155029,380.84876097108906,0.06116583865585507,TTC7A,0.023058470060790846,0.023058470060790846,positive
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,ANO8,-0.030167991528100277,0.030167991528100277,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,GNB5,-0.02871326172381468,0.02871326172381468,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,CLIP2,-0.028691104083253868,0.028691104083253868,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,PKD1,-0.02830508436468972,0.02830508436468972,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,TSSK3,-0.02796173674461329,0.02796173674461329,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,MAP3K10,-0.027851918114090775,0.027851918114090775,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,KCTD7,-0.027199250683956788,0.027199250683956788,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,KIAA0467,-0.026850154779485144,0.026850154779485144,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,TNK2,-0.026254766980789955,0.026254766980789955,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,ZFYVE27,-0.02625325970194355,0.02625325970194355,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,MAFK,-0.025922679765014812,0.025922679765014812,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,SCNN1D,-0.025066975848311638,0.025066975848311638,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,CIC,-0.025020086049835022,0.025020086049835022,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,TTC21A,-0.02489073626751204,0.02489073626751204,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,ACAP3,-0.02486267771704671,0.02486267771704671,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,TSSK6,-0.024827565480790247,0.024827565480790247,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,MAST2,-0.024368762509960642,0.024368762509960642,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,MGST2,0.024324594616142135,0.024324594616142135,positive
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,KLHL17,-0.02425833078832765,0.02425833078832765,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,ARHGAP33,-0.024225382639050764,0.024225382639050764,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,CROCCL2,-0.024159010237523426,0.024159010237523426,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,MIB2,-0.0240240734094032,0.0240240734094032,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,ABCA2,-0.023860986299225184,0.023860986299225184,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,AHSA1,0.023748100960807716,0.023748100960807716,positive
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,C1QBP,0.02368968383869273,0.02368968383869273,positive
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,STRC,-0.02366962576480892,0.02366962576480892,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,GIGYF1,-0.023661206698897777,0.023661206698897777,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,PPIP5K1,-0.023578827979013447,0.023578827979013447,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,TYK2,-0.02356220449905052,0.02356220449905052,negative
4,SVD9,385.6304990748183,0.8901509642601013,343.26936059955364,0.015777813902341675,WDR8,-0.023540481264008307,0.023540481264008307,negative
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,SLC39A2,0.02999906029229378,0.02999906029229378,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,CDSN,0.0296955477468862,0.0296955477468862,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,KLK5,0.029445390172953386,0.029445390172953386,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,CAPNS2,0.029056799116028327,0.029056799116028327,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,WFDC5,0.02905590130587403,0.02905590130587403,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,RNASE7,0.02905567215091409,0.02905567215091409,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,FAM25A,0.02881031129145524,0.02881031129145524,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,KLK7,0.02881001964740108,0.02881001964740108,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,CASP14,0.02872946607903022,0.02872946607903022,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,CARD18,0.028727276532095877,0.028727276532095877,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,CLCA2,0.028696657873721977,0.028696657873721977,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,KLK9,0.028687280444929793,0.028687280444929793,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,KRT10,0.02849989277079291,0.02849989277079291,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,KRTDAP,0.028494295249186702,0.028494295249186702,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,GPR87,0.028407623800417548,0.028407623800417548,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,DSG1,0.028389089275349565,0.028389089275349565,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,IL1F9,0.028333261922891068,0.028333261922891068,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,LCE3E,0.028305366102202505,0.028305366102202505,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,PGLYRP3,0.028136362770787272,0.028136362770787272,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,ANXA8L2,0.028111220723493723,0.028111220723493723,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,PGLYRP4,0.028098299083627078,0.028098299083627078,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,PLA2G2F,0.028012436728094225,0.028012436728094225,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,TMEM40,0.028008322576797078,0.028008322576797078,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,LY6G6C,0.02799478725958407,0.02799478725958407,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,FAM25B,0.027977966620635036,0.027977966620635036,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,WFDC12,0.027960144933002765,0.027960144933002765,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,LCE1C,0.027894299029522854,0.027894299029522854,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,PLA2G4E,0.027864128169970716,0.027864128169970716,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,IL1F5,0.027859503820860283,0.027859503820860283,positive
5,SVD6,491.41876224790906,0.5724284052848816,281.30205840064093,0.02562167675785389,GPR115,0.027853216487225912,0.027853216487225912,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS25,0.030030882140690347,0.030030882140690347,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL4,0.028838380135649294,0.028838380135649294,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS27A,0.028744191908325042,0.028744191908325042,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS13,0.028561721401666258,0.028561721401666258,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,TUBA1A,-0.0283945879507187,0.0283945879507187,negative
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL31,0.028311252914804158,0.028311252914804158,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL37A,0.028095655402549574,0.028095655402549574,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,EEF1G,0.027778897576931805,0.027778897576931805,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,C11orf1,0.027374619965054116,0.027374619965054116,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL27A,0.027266841424429096,0.027266841424429096,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS3,0.027164886066397383,0.027164886066397383,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS15A,0.027156753870630372,0.027156753870630372,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,KIF20A,-0.026621621516559887,0.026621621516559887,negative
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,TPT1,0.02659203713392932,0.02659203713392932,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL35A,0.0265330053289449,0.0265330053289449,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,ENC1,-0.0258846278382,0.0258846278382,negative
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,FOXD1,-0.025498241246066193,0.025498241246066193,negative
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS8,0.025300490220882155,0.025300490220882155,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,C8orf46,-0.025277020180670573,0.025277020180670573,negative
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL13AP20,0.025262035308801424,0.025262035308801424,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RAB23,-0.02484372087458862,0.02484372087458862,negative
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS29,0.024751133513747532,0.024751133513747532,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL11,0.024750406093440667,0.024750406093440667,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL34,0.024412300794560474,0.024412300794560474,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL3,0.024385308251014644,0.024385308251014644,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL23A,0.024301410059084528,0.024301410059084528,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPS11,0.024286735078924145,0.024286735078924145,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,CMTM7,0.02428099755043793,0.02428099755043793,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,TMEM163,0.024238892181234362,0.024238892181234362,positive
6,SVD13,312.3018898121655,0.7734338641166687,241.54485740836125,0.01034792577581564,RPL5,0.024138712105481522,0.024138712105481522,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,PPARGC1B,-0.029260366601110963,0.029260366601110963,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,PARP2,0.028440779437445742,0.028440779437445742,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,TTLL5,0.02735242230322438,0.02735242230322438,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,C14orf143,0.02732880662275716,0.02732880662275716,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,PIM3,-0.02673894622494256,0.02673894622494256,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,KLC1,0.026076115773389284,0.026076115773389284,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,FSTL1,0.025833954082738534,0.025833954082738534,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,HYLS1,0.025686648272656213,0.025686648272656213,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,PABPC3,-0.025547098680890813,0.025547098680890813,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,MED6,0.0253496966747603,0.0253496966747603,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,HIST1H2BN,-0.025278207341510338,0.025278207341510338,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,PIP4K2B,0.024915989014497403,0.024915989014497403,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,LRRC46,0.02477949414223289,0.02477949414223289,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,MARCKS,0.02475556589190875,0.02475556589190875,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,CBX1,0.024545251277960076,0.024545251277960076,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,VIPAR,0.024534195788226555,0.024534195788226555,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,RAB2B,0.024489557564420672,0.024489557564420672,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,ZFAND1,-0.02430999503783758,0.02430999503783758,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,PABPC1,-0.024287152913159176,0.024287152913159176,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,EEF1A2,-0.02421842941405526,0.02421842941405526,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,NDRG1,-0.02416893147632464,0.02416893147632464,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,C11orf74,0.024070747350508227,0.024070747350508227,positive
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,PACSIN2,-0.024021139356589623,0.024021139356589623,negative
7,SVD12,322.241431481327,0.682637095451355,219.9739548204999,0.011017088463090274,UBR7,0.023983191049930953,0.023983191049930953,positive
