importance_rank,component,sigma,coef_abs,weighted_importance,evr,gene,loading,loading_abs,loading_direction
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,C2orf54,0.02373003020891349,0.02373003020891349,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,TMED4,-0.023618049112976,0.023618049112976,negative
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,PADI1,0.02360218794603256,0.02360218794603256,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,FERMT1,0.023596834901440194,0.023596834901440194,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,SH3RF2,0.023579875616542293,0.023579875616542293,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,LYPD6B,0.02351849675850253,0.02351849675850253,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,CBLC,0.02347545745039397,0.02347545745039397,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,PNPLA1,0.023446002682001178,0.023446002682001178,positive
1,SVD7,454.1677851851498,1.5595545768737793,708.2994480541278,0.021884505209465183,ACER1,0.023414957724164548,0.023414957724164548,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,C10orf54,0.024456618663136274,0.024456618663136274,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,PSD4,0.02404865174529734,0.02404865174529734,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,TMSL3,0.02393071806492573,0.02393071806492573,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,IL15RA,0.023916294202410447,0.023916294202410447,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,LOC283070,0.02371340854344304,0.02371340854344304,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,INPP5D,0.02370118671004367,0.02370118671004367,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,NCF4,0.02361135383042892,0.02361135383042892,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,RASSF5,0.023517258800891998,0.023517258800891998,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,GIMAP1,0.02348298157766615,0.02348298157766615,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,TNFRSF1B,0.023453958632466573,0.023453958632466573,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,RASAL3,0.023421507920551223,0.023421507920551223,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,ARL11,0.023402786454440376,0.023402786454440376,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,SELPLG,0.023402610504839726,0.023402610504839726,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,HCLS1,0.023391743475851826,0.023391743475851826,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,PTPN6,0.023382549481120216,0.023382549481120216,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,PARVG,0.023329171002078194,0.023329171002078194,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,PECAM1,0.023327199294160172,0.023327199294160172,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,CYTH4,0.023223513089061704,0.023223513089061704,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,TNFAIP8L2,0.02321015777735305,0.02321015777735305,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,AMPD3,0.023194425810163184,0.023194425810163184,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,GIMAP5,0.023175422884456072,0.023175422884456072,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,GAB3,0.02316825358189069,0.02316825358189069,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,CCDC69,0.023147682245907013,0.023147682245907013,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,PSTPIP1,0.0231147199346301,0.0231147199346301,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,MFNG,0.02311361342295094,0.02311361342295094,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,WAS,0.023097296627854324,0.023097296627854324,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,GMFG,0.02308716089967611,0.02308716089967611,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,ABI3,0.02307994461285024,0.02307994461285024,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,MYO1F,0.02305981051740791,0.02305981051740791,positive
2,SVD2,759.2808161203762,0.8416399955749512,639.0411027196988,0.06116583865585507,TTC7A,0.023058470060790846,0.023058470060790846,positive
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,MATR3,-0.01798352295395952,0.01798352295395952,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,SMEK2,-0.017958263301019062,0.017958263301019062,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,CREB1,-0.017956563914333912,0.017956563914333912,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,SP3,-0.017875731450438345,0.017875731450438345,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,PPP1R12A,-0.017837847241029242,0.017837847241029242,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ZBTB11,-0.017727041297786066,0.017727041297786066,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ZFR,-0.017683203064369855,0.017683203064369855,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,PHF6,-0.01760588937278176,0.01760588937278176,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,STAG2,-0.017591288737922456,0.017591288737922456,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ZNF148,-0.017572221155625775,0.017572221155625775,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,SF3B1,-0.01756925039369431,0.01756925039369431,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,UBXN4,-0.017520849039532573,0.017520849039532573,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ZNF791,-0.017508088258498904,0.017508088258498904,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ROCK1,-0.017505537313090562,0.017505537313090562,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,RNF160,-0.01749806686452972,0.01749806686452972,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,EPC2,-0.017458806544172825,0.017458806544172825,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,C3orf63,-0.017376675144225855,0.017376675144225855,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,CTDSPL2,-0.017361490826596097,0.017361490826596097,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,SPAST,-0.017353261868378822,0.017353261868378822,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,DENND4A,-0.017349473911521248,0.017349473911521248,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,BCLAF1,-0.017334353437275154,0.017334353437275154,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,MYNN,-0.017325188448600443,0.017325188448600443,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,GABPA,-0.017312113431441973,0.017312113431441973,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,SFRS2IP,-0.017309774485974837,0.017309774485974837,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,THOC2,-0.017299964868665748,0.017299964868665748,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ATF2,-0.01726702459586354,0.01726702459586354,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ARID4A,-0.017255789097670147,0.017255789097670147,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ATRX,-0.017255622313846766,0.017255622313846766,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,ZNF644,-0.01724524208057031,0.01724524208057031,negative
3,SVD1,1097.2181908159728,0.4660728871822357,511.38365006246966,0.1277291666692378,CP110,-0.017243399326628675,0.017243399326628675,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,PLXNB1,-0.026822425334563284,0.026822425334563284,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,FOXO4,-0.026659357329051777,0.026659357329051777,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,DUSP22,-0.026330905317967588,0.026330905317967588,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,SLC20A1,0.026328127392426952,0.026328127392426952,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,PSMD14,0.026318795795588698,0.026318795795588698,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,BCL2,-0.02546914745246638,0.02546914745246638,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,FOSL1,0.025296074513926646,0.025296074513926646,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,FOXN3,-0.02526658725610368,0.02526658725610368,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,UTP11L,0.025174141464596688,0.025174141464596688,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,TNFRSF12A,0.024877502849001826,0.024877502849001826,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,MTSS1L,-0.02474655179300573,0.02474655179300573,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,BMF,-0.02463858946608396,0.02463858946608396,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,MRPL47,0.024545960281639904,0.024545960281639904,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,GLRX2,0.02434035870196645,0.02434035870196645,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,DCBLD2,0.02422971459150974,0.02422971459150974,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,CHRM1,-0.02405589575715182,0.02405589575715182,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,UCN2,0.023975482658993845,0.023975482658993845,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,PLAUR,0.023811271382890038,0.023811271382890038,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,CRTAC1,-0.023744420635978907,0.023744420635978907,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,C19orf10,0.02360759988469347,0.02360759988469347,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,HPRT1,0.023580207629521583,0.023580207629521583,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,C5orf4,-0.023360963833875984,0.023360963833875984,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,MED12,-0.023112634754893623,0.023112634754893623,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,MANF,0.023076925339681774,0.023076925339681774,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,MYLIP,-0.022989947385930364,0.022989947385930364,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,HJURP,0.022986764120279887,0.022986764120279887,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,KCNJ13,-0.02294431621282017,0.02294431621282017,negative
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,ZNF365,0.02288107166541772,0.02288107166541772,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,FARSB,0.02283027554306159,0.02283027554306159,positive
4,SVD5,512.6909886778628,0.7794939875602722,399.6395431507257,0.02788787663725473,LOC100129034,-0.02280083699789433,0.02280083699789433,negative
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,SLC39A2,0.02999906029229378,0.02999906029229378,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,CDSN,0.0296955477468862,0.0296955477468862,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,KLK5,0.029445390172953386,0.029445390172953386,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,CAPNS2,0.029056799116028327,0.029056799116028327,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,WFDC5,0.02905590130587403,0.02905590130587403,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,RNASE7,0.02905567215091409,0.02905567215091409,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,FAM25A,0.02881031129145524,0.02881031129145524,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,KLK7,0.02881001964740108,0.02881001964740108,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,CASP14,0.02872946607903022,0.02872946607903022,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,CARD18,0.028727276532095877,0.028727276532095877,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,CLCA2,0.028696657873721977,0.028696657873721977,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,KLK9,0.028687280444929793,0.028687280444929793,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,KRT10,0.02849989277079291,0.02849989277079291,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,KRTDAP,0.028494295249186702,0.028494295249186702,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,GPR87,0.028407623800417548,0.028407623800417548,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,DSG1,0.028389089275349565,0.028389089275349565,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,IL1F9,0.028333261922891068,0.028333261922891068,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,LCE3E,0.028305366102202505,0.028305366102202505,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,PGLYRP3,0.028136362770787272,0.028136362770787272,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,ANXA8L2,0.028111220723493723,0.028111220723493723,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,PGLYRP4,0.028098299083627078,0.028098299083627078,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,PLA2G2F,0.028012436728094225,0.028012436728094225,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,TMEM40,0.028008322576797078,0.028008322576797078,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,LY6G6C,0.02799478725958407,0.02799478725958407,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,FAM25B,0.027977966620635036,0.027977966620635036,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,WFDC12,0.027960144933002765,0.027960144933002765,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,LCE1C,0.027894299029522854,0.027894299029522854,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,PLA2G4E,0.027864128169970716,0.027864128169970716,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,IL1F5,0.027859503820860283,0.027859503820860283,positive
5,SVD6,491.41876224790906,0.7749584317207336,380.8291133097837,0.02562167675785389,GPR115,0.027853216487225912,0.027853216487225912,positive
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,ANO8,-0.030167991528100277,0.030167991528100277,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,GNB5,-0.02871326172381468,0.02871326172381468,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,CLIP2,-0.028691104083253868,0.028691104083253868,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,PKD1,-0.02830508436468972,0.02830508436468972,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,TSSK3,-0.02796173674461329,0.02796173674461329,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,MAP3K10,-0.027851918114090775,0.027851918114090775,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,KCTD7,-0.027199250683956788,0.027199250683956788,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,KIAA0467,-0.026850154779485144,0.026850154779485144,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,TNK2,-0.026254766980789955,0.026254766980789955,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,ZFYVE27,-0.02625325970194355,0.02625325970194355,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,MAFK,-0.025922679765014812,0.025922679765014812,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,SCNN1D,-0.025066975848311638,0.025066975848311638,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,CIC,-0.025020086049835022,0.025020086049835022,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,TTC21A,-0.02489073626751204,0.02489073626751204,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,ACAP3,-0.02486267771704671,0.02486267771704671,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,TSSK6,-0.024827565480790247,0.024827565480790247,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,MAST2,-0.024368762509960642,0.024368762509960642,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,MGST2,0.024324594616142135,0.024324594616142135,positive
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,KLHL17,-0.02425833078832765,0.02425833078832765,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,ARHGAP33,-0.024225382639050764,0.024225382639050764,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,CROCCL2,-0.024159010237523426,0.024159010237523426,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,MIB2,-0.0240240734094032,0.0240240734094032,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,ABCA2,-0.023860986299225184,0.023860986299225184,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,AHSA1,0.023748100960807716,0.023748100960807716,positive
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,C1QBP,0.02368968383869273,0.02368968383869273,positive
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,STRC,-0.02366962576480892,0.02366962576480892,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,GIGYF1,-0.023661206698897777,0.023661206698897777,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,PPIP5K1,-0.023578827979013447,0.023578827979013447,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,TYK2,-0.02356220449905052,0.02356220449905052,negative
6,SVD9,385.6304990748183,0.8311574459075928,320.5196606750963,0.015777813902341675,WDR8,-0.023540481264008307,0.023540481264008307,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,DAXX,0.02835733024043844,0.02835733024043844,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,BAT4,0.027953272901823378,0.027953272901823378,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,FTSJ3,0.027581647888748152,0.027581647888748152,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,TRIM39,0.02696440474890898,0.02696440474890898,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,XAGE1D,0.02675787249705154,0.02675787249705154,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,RTN4RL1,-0.026500843979797854,0.026500843979797854,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,RNF5,0.026167525880025275,0.026167525880025275,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,IK,0.026150635556127944,0.026150635556127944,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,MSX1,-0.025446320743257905,0.025446320743257905,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,SEMA5A,-0.025223723438260563,0.025223723438260563,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,TMEM204,-0.02505183972943185,0.02505183972943185,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,RNF5P1,0.025007131449352692,0.025007131449352692,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,NID2,-0.02474722493874852,0.02474722493874852,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,XAGE2,0.024543454797934995,0.024543454797934995,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,ABCC9,-0.023537079936276226,0.023537079936276226,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,CTAG1B,0.023500887664096744,0.023500887664096744,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,NKD1,-0.02345690505604451,0.02345690505604451,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,RDBP,0.023415459330069367,0.023415459330069367,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,FKBPL,0.023343037404782302,0.023343037404782302,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,OLFM1,-0.023228328637697377,0.023228328637697377,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,SCN4B,-0.023162716746184274,0.023162716746184274,negative
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,MRPS18B,0.023158294401566915,0.023158294401566915,positive
7,SVD11,339.3497967635281,0.8379634022712708,284.36271025603025,0.012217975987760067,GAGE4,0.023000104224102362,0.023000104224102362,positive
